"site","plot","year","UTMx","UTMy","sekhabtype","terhabtype","pHjord","pHvand","Cijord","Nijord","CNratio","Fosfortal","NitratN","Nilyngfamilien","Pilyngfamilien","NPilyngfamilien","Nigraminoids","Pigraminoids","NPigraminoids","Nitoervemos","Pitoervemos","NPitoervemos","Niandetmos","Piandetmos","NPiandetmos","morlag","vegetationshoejde","vedplanterover1m5md","vedplanterunder1m5md","dvaergbuske5md","vandflade5md","lyngensbladbille5md","enebær5md","gråris5md","havtorn5md","hoeljer5md","hvasavneknippe5md","klokkelyng5md","vadegræs5md","graesningbin","hoesletbin","indikatorarter","antalarter","antalstjernearter","antaltostjernearter","antalenaarigearter","meanscore","andelstjerne","andeltostjerne","Ndep","nedbør","jordtype","slope","aspect","pEL","pEF","pER","pEN","pGC","pGS","pGR","pAnnualsGrime","pchmax","pslamean","psmmean","pEEL","pEEF","pEER","pEEN","pEES","pLDMC","pLM","pLS","pnaeringsratio","pEnaeringsratio","fEL","fEF","fER","fEN","fGC","fGS","fGR","fAnnualsGrime","fchmax","fslamean","fsmmean","fEEL","fEEF","fEER","fEEN","fEES","fLDMC","fLM","fLS","fnaeringsratio","fEnaeringsratio"
46,489560,2009,"607919","6227523","6210","{6210}","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","10.","0.","0.","0.","0.","mv","mv","mv","mv","mv","mv","mv","mv","1","0","3","29","13","2","1","3.448275","0.4482758620689655","0.06896551724137931","11.9914","650.9","3","27.403439","67.745995","6.942857142857143","4.777777777777778","5.65","3.6857142857142855","3.326923076923077","5.346153846153846","3.326923076923077","0.","0.5944230769230766","27.356055555555542","0.6521337164385497","7.173076923076923","5.0576923076923075","5.653846153846154","3.769230769230769","0.4807692307692308","223.76727564102566","45.03695174004676","1039.243079710145","0.6523388116308471","0.6666666666666666","6.64","4.25","6.066666666666666","3.9","3.5384615384615383","5.269230769230769","3.1923076923076925","0.","0.6936538461538462","24.258840579710135","27.188251714271434","6.846153846153846","4.6923076923076925","6.076923076923077","4.115384615384615","0.15384615384615385","239.41290064102566","82.36583573272864","1414.2001166666666","0.6428571428571429","0.6772151898734177"
46,489563,2009,"607929","6227513","6210","{6210}","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","12.5","8.912655971479499","6.366182836771071","0.","0.","mv","mv","mv","mv","mv","mv","mv","mv","1","0","6","36","18","4","3","3.611111","0.5","0.1111111111111111","11.9914","650.9","3","45.687374","70.69577","7.051282051282051","5.","5.933333333333334","4.25","3.542372881355932","5.016949152542373","3.440677966101695","0.","0.6047175141242935","25.392712418300636","0.8965583707573732","7.169491525423729","4.898305084745763","5.864406779661017","4.135593220338983","0.576271186440678","245.12075564971752","48.937847055894025","1217.803818181818","0.7162921348314607","0.7052023121387283","7.","4.2592592592592595","6.2727272727272725","3.8214285714285716","3.1724137931034484","5.241379310344827","3.586206896551724","0.","0.8336979166666667","24.209333333333326","18.107657173361865","7.096774193548387","4.612903225806452","6.258064516129032","4.032258064516129","0.25806451612903225","231.49216397849466","64.17302688842472","1341.0688413978496","0.6092132505175983","0.6443298969072165"
46,489567,2009,"607939","6227503","6210","{6210}","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","12.5","0.","3.819709702062643","0.","0.","mv","mv","mv","mv","mv","mv","mv","mv","1","0","5","26","15","2","2","3.538461","0.5769230769230769","0.07692307692307693","11.9914","650.9","3","34.177429","99.627296","6.771428571428571","4.194444444444445","7.416666666666667","3.8823529411764706","2.2","6.85","2.95","0.","0.5109166666666665","23.55247222222221","1.197207179862527","7.1","4.525","6.675","3.7","0.2","263.8084375","100.790229794475","2142.3817521367523","0.5234633179114342","0.5543071161048689","7.","4.","6.705882352941177","3.6","2.727272727272727","6.136363636363637","3.1363636363636362","0.","0.9313888888888888","22.03736507936508","11.796077737812887","7.217391304347826","4.565217391304348","6.434782608695652","3.739130434782609","0.21739130434782608","231.94951140873016","92.19224446506884","1697.090543478261","0.5368421052631579","0.581081081081081"
46,489570,2009,"607909","6227423","6210","{6210}","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","21.25","0.","53.475935828877","0.","0.","mv","mv","mv","mv","mv","mv","mv","mv","0","0","2","29","10","2","11","3.068965","0.3448275862068966","0.06896551724137931","11.9914","650.9","3","27.48295","115.117516","6.878787878787879","3.5714285714285716","6.7272727272727275","2.764705882352941","3.088235294117647","5.117647058823529","3.7941176470588234","0.022727272727272728","0.6864646464646468","23.674382716049372","39.571090995684344","7.171428571428572","4.428571428571429","6.628571428571429","4.057142857142857","0.2","208.926047979798","65.23319189305913","1547.7272727272725","0.4109697933227345","0.6120689655172413","7.3076923076923075","3.5","6.35","3.5238095238095237","2.1666666666666665","5.416666666666667","4.416666666666667","0.06666666666666667","0.6368589743589745","24.348235294117643","26.22932084064392","7.423076923076923","4.","6.615384615384615","4.038461538461538","0.19230769230769232","189.47350961538464","88.01330344732608","1932.7282291666663","0.5549306336707911","0.6104651162790697"
46,489572,2009,"607949","6227493","6200","{6210}","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","7.5","0.","0.6366182836771072","0.","0.","mv","mv","mv","mv","mv","mv","mv","mv","1","0","2","23","7","2","4","2.956521","0.30434782608695654","0.08695652173913043","11.9914","650.9","3","34.177429","99.627296","7.071428571428571","5.8","6.066666666666666","6.714285714285714","6.178571428571429","2.2142857142857144","3.607142857142857","0.","1.0249999999999997","23.29452380952379","1.7627705687857127","7.5","4.964285714285714","6.5","5.892857142857143","1.9285714285714286","266.99824404761904","54.04449267104754","1326.1071428571445","1.1067503924646782","0.9065934065934066","7.","4.333333333333333","6.769230769230769","4.8125","3.6666666666666665","3.6666666666666665","4.666666666666667","0.043478260869565216","0.758409090909091","22.13338235294117","32.00834207253929","7.142857142857143","4.761904761904762","6.476190476190476","4.571428571428571","0.38095238095238093","208.7837916666667","97.17024888288094","1976.8420992063493","0.7109375","0.7058823529411765"
46,560627,2009,"607920","6227560","6210","{6210}","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","6.25","0.","2.5464731347084286","0.","0.","mv","mv","mv","mv","mv","mv","mv","mv","1","0","2","20","4","0","5","2.55","0.2","0.","11.9914","650.9","3","mv","mv","7.","5.257142857142857","6.285714285714286","5.275862068965517","4.2","2.775","5.025","0.","0.5562499999999997","23.1821296296296","1.4839563674275165","7.325","5.","6.075","5.","0.575","236.42501041666665","27.57799048383124","828.155","0.8393416927899686","0.823045267489712","6.9411764705882355","4.642857142857143","6.2","4.571428571428571","2.9473684210526314","3.4210526315789473","5.631578947368421","0.05","0.6175925925925927","23.903095238095236","36.24266941292127","7.105263157894737","4.842105263157895","6.157894736842105","4.473684210526316","0.21052631578947367","224.33872685185185","23.580881974102937","708.7322352941175","0.7373271889400922","0.7264957264957265"
47,489583,2009,"595430","6201880","6210","{6210}","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","17.5","0.","5.092946269416857","0.","0.","mv","mv","mv","mv","mv","mv","mv","mv","1","0","6","33","18","2","4","3.545454","0.5454545454545454","0.06060606060606061","9.5348","607.8","3","9.764223","279.012787","6.9772727272727275","3.731707317073171","6.578947368421052","3.1315789473684212","3.3488372093023258","6.","2.6511627906976742","0.","0.6531521739130435","18.163125","2.2922487018629587","6.8604651162790695","4.441860465116279","6.441860465116279","3.511627906976744","0.2558139534883721","273.7747429078015","58.180068137765936","898.731134751773","0.476","0.5451263537906137","6.928571428571429","4.2","6.235294117647059","3.68","3.0689655172413794","5.0344827586206895","3.896551724137931","0.","0.6241666666666668","22.528333333333336","24.42353183957717","7.166666666666667","4.566666666666666","6.366666666666666","4.066666666666666","0.3","237.69124999999997","51.74698410385117","1026.21125","0.5901886792452831","0.6387434554973822"
47,489585,2009,"595450","6201680","6210","{6210}","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","12.5","0.","3.819709702062643","0.","0.","mv","mv","mv","mv","mv","mv","mv","mv","1","0","mv","38","24","4","1","3.842105","0.631578947368421","0.10526315789473684","9.5348","607.8","mv","10.865084","8.936298","7.022222222222222","3.5555555555555554","4.303030303030303","2.0476190476190474","1.7","8.96","1.34","0.","0.4386","18.544559259259255","2.0460215619277364","7.06","4.68","5.44","2.56","0.02","284.30319166666675","29.507917358729657","472.2128592592593","0.47585513078470826","0.47058823529411764","7.096774193548387","4.","5.7894736842105265","3.3703703703703702","2.5806451612903225","6.548387096774194","2.870967741935484","0.","0.5186979166666666","22.109933333333334","24.455292620865805","7.1875","4.5625","6.125","3.5625","0.1875","230.91697580645163","45.36900315982471","841.3335666666666","0.5821548821548822","0.5816326530612245"
47,489586,2009,"595459","6201343","6230","{6210}","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","16.25","0.","1.2732365673542143","0.","0.","mv","mv","mv","mv","mv","mv","mv","mv","1","0","5","30","16","2","2","3.6","0.5333333333333333","0.06666666666666667","9.5348","607.8","3","11.790354","256.210815","7.086956521739131","5.208333333333333","4.96875","3.4347826086956523","3.5675675675675675","4.945945945945946","3.4864864864864864","0.","0.6108558558558559","21.919644144144122","0.8007177440226819","7.157894736842105","5.","5.342105263157895","4.052631578947368","0.868421052631579","261.6181981981983","23.9202940946045","399.3191851851853","0.69127700300793","0.7586206896551724","7.","4.291666666666667","4.578947368421052","3.4166666666666665","3.0714285714285716","5.214285714285714","3.7142857142857144","0.","0.4401488095238095","25.242680555555552","1.6716856784398009","7.103448275862069","4.724137931034483","5.586206896551724","3.5517241379310347","0.27586206896551724","226.6844613095238","28.635929512777363","673.3009999999996","0.7461685823754789","0.6358024691358025"
47,489587,2009,"595460","6201690","6210","{6210}","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","17.5","0.","1.2732365673542143","0.","0.","mv","mv","mv","mv","mv","mv","mv","mv","1","0","5","37","16","2","6","3.216216","0.43243243243243246","0.05405405405405406","9.5348","607.8","mv","2.480743","343.297882","7.","4.475409836065574","6.605263157894737","2.972972972972973","3.6666666666666665","5.523809523809524","2.8095238095238093","0.","0.6968253968253969","20.346904761904764","1.6676908839298963","7.285714285714286","4.492063492063492","6.2063492063492065","3.6666666666666665","0.5079365079365079","255.43698412698416","29.286220617702355","464.05543650793646","0.45009152578873696","0.5907928388746803","7.212121212121212","3.896551724137931","5.714285714285714","3.5","2.909090909090909","5.2727272727272725","3.8181818181818183","0.","0.6311274509803922","24.08741379310345","41.6794710101125","7.235294117647059","4.323529411764706","6.205882352941177","3.9705882352941178","0.23529411764705882","229.31867424242427","32.624118065185094","693.9852419354837","0.6125","0.6398104265402843"
47,489588,2009,"595460","6201740","6210","{6210}","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","23.75","0.","10.185892538833714","0.","0.","mv","mv","mv","mv","mv","mv","mv","mv","1","0","6","27","16","3","0","3.888888","0.5925925925925926","0.1111111111111111","9.5348","607.8","mv","11.14563","24.590618","6.923076923076923","4.760869565217392","5.871794871794871","3.4705882352941178","3.793103448275862","4.931034482758621","3.2758620689655173","0.","0.6419090909090909","21.857316384180788","1.291734376092261","7.172413793103448","4.758620689655173","5.810344827586207","3.8448275862068964","0.5172413793103449","257.3791949152543","33.20838172218782","649.615644654088","0.5910608784998715","0.6617210682492581","7.130434782608695","4.285714285714286","6.","3.5","3.4545454545454546","5.5","3.0454545454545454","0.","0.9979710144927536","22.157986111111114","42.04615770852054","7.125","4.666666666666667","6.208333333333333","3.9166666666666665","0.25","228.0412851731602","52.451309259591255","1064.6226190476189","0.5833333333333334","0.6308724832214765"
47,489589,2009,"595460","6201840","6210","{6210}","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","17.5","0.","2.5464731347084286","0.","0.","mv","mv","mv","mv","mv","mv","mv","mv","1","0","7","29","15","2","1","3.448275","0.5172413793103449","0.06896551724137931","9.5348","607.8","3","20.902496","252.934067","7.03030303030303","4.029411764705882","6.","3.0625","3.738095238095238","6.023809523809524","2.238095238095238","0.","0.7923809523809524","18.434285714285714","1.990999256736537","7.119047619047619","4.523809523809524","6.214285714285714","3.4523809523809526","0.5238095238095238","281.8213953488373","50.180806956794534","742.1007520325205","0.5104166666666666","0.5555555555555556","7.217391304347826","3.85","5.5","3.272727272727273","2.84","5.84","3.32","0.","0.5099666666666667","23.722310606060603","1.4840622218863415","7.2","4.44","5.96","3.52","0.24","226.28490064102564","43.28972651001024","856.5049133333334","0.5950413223140496","0.5906040268456376"
47,489590,2009,"595480","6201540","6210","{6210}","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","27.5","0.","31.83091418385536","0.","0.","mv","mv","mv","mv","mv","mv","mv","mv","1","0","mv","37","17","2","10","3.189189","0.4594594594594595","0.05405405405405406","9.5348","607.8","mv","16.908892","226.779343","7.178571428571429","3.888888888888889","4.658536585365853","2.697674418604651","3.3559322033898304","6.508474576271187","2.135593220338983","0.","1.1476553672316392","20.601969696969693","137.46761751644092","6.8474576271186445","4.694915254237288","5.677966101694915","3.6271186440677967","0.3898305084745763","254.59990677966104","23.81129350681772","405.9511822033898","0.5790819432606843","0.6388059701492538","7.2727272727272725","4.068965517241379","5.4","3.4482758620689653","2.411764705882353","5.235294117647059","4.352941176470588","0.05405405405405406","0.5816414141414142","23.458007246376802","19.610324677219364","7.285714285714286","4.428571428571429","5.942857142857143","3.8","0.22857142857142856","214.6875126262626","57.860764775031356","1041.8693005050502","0.6385696040868455","0.6394230769230769"
47,489591,2009,"595509","6201173","6230","{6210}","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","11.25","0.","1.2732365673542143","0.","0.","mv","mv","mv","mv","mv","mv","mv","mv","1","0","9","38","23","6","2","3.894736","0.6052631578947368","0.15789473684210525","9.5348","607.8","3","17.358952","271.627075","7.310344827586207","5.368421052631579","5.","4.607142857142857","4.0285714285714285","3.6","4.371428571428571","0.","0.4356666666666664","25.712485294117656","0.6698002537365494","6.9714285714285715","5.057142857142857","5.114285714285714","4.457142857142857","0.4","239.60586904761902","19.208010701149988","499.2731428571428","0.9214285714285714","0.8715083798882681","7.371428571428571","4.225806451612903","4.958333333333333","3.323529411764706","2.6857142857142855","6.114285714285714","3.2","0.","0.47173611111111113","23.810588888888887","21.32797502607657","7.243243243243243","4.675675675675675","5.756756756756757","3.5135135135135136","0.21621621621621623","219.77541421568625","31.559001373342632","672.9841740196075","0.6702916460701928","0.6103286384976526"
47,489592,2009,"595510","6201540","6210","{6210}","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","12.5","0.","1.2732365673542143","0.","0.","mv","mv","mv","mv","mv","mv","mv","mv","1","0","11","30","22","7","0","4.4","0.7333333333333333","0.23333333333333334","9.5348","607.8","3","20.269426","181.42897","7.138888888888889","3.7","3.6818181818181817","1.8529411764705883","1.8108108108108107","9.432432432432432","0.7567567567567568","0.","0.5337837837837838","15.817499999999987","1.3961041312942413","7.081081081081081","4.648648648648648","5.45945945945946","2.3513513513513513","0.16216216216216217","304.71290540540554","34.98144787844411","417.46937837837845","0.5032679738562091","0.4306930693069307","7.407407407407407","3.909090909090909","5.7894736842105265","2.7916666666666665","2.4166666666666665","7.041666666666667","2.5416666666666665","0.","0.42984567901234566","22.27358974358974","1.523467527724302","7.285714285714286","4.464285714285714","6.071428571428571","3.1785714285714284","0.25","233.54152243589743","38.92054326451985","762.5846466666667","0.4821969696969697","0.5235294117647059"
